date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,is_holiday,rolling_mean_sell_value,rolling_mean_buy_value,sell_quantity_lag_1,sell_quantity_lag_7,sell_quantity_std_7d,inventory_lag_1,avg_inventory_rolling,avg_sell_quantity_last_7d,sell_to_buy_ratio,cumulative_sell_quantity,sell_value_pct_change,buy_value_pct_change,price_margin,is_moderate_rain,is_heavy_rain,temperature_bin,month,week,quarter,is_day_before_holiday,is_day_after_holiday,incc_lag_month,incc_monthly_change,sell_value_pct_vs_incc
2024-04-08,123.0,36.9,280.0,28.64,157,467,23.0,4.1,0.0052,0,35.77,28.50857142857143,,195.0,,310.0,311.7142857142857,,0.4392857142857143,11486.0,0.0,0.0,1.2884078212290502,True,False,medium,4,15,2,0,0,0.0028,0.0024,-0.0052
2024-04-09,169.0,37.34,,28.64,-169,298,22.6,3.2,0.0052,0,35.83166666666667,28.50857142857143,123.0,168.0,,467.0,316.42857142857144,,,11655.0,0.011924119241192521,0.0,1.3037709497206704,True,False,medium,4,15,2,0,0,0.0028,0.0024,0.0067241192411925214
2024-04-10,155.0,34.95,240.0,28.18,85,383,23.4,1.8,0.0052,0,36.21333333333333,28.50857142857143,169.0,134.0,,298.0,318.14285714285717,,0.6458333333333334,11810.0,-0.06400642742367435,-0.016061452513966512,1.2402413058907027,False,False,medium,4,15,2,0,0,0.0028,0.0024,-0.06920642742367435
2024-04-11,250.0,35.78,,28.18,-250,133,24.7,0.5,0.0052,0,36.233333333333334,28.50857142857143,155.0,226.0,,383.0,316.42857142857144,,,12060.0,0.023748211731044355,0.0,1.2696948190205821,False,False,medium,4,15,2,0,0,0.0028,0.0024,0.018548211731044355
2024-04-12,128.0,34.61,280.0,28.64,152,285,24.5,0.0,0.0052,0,36.080000000000005,28.50857142857143,250.0,111.0,,133.0,312.2857142857143,,0.45714285714285713,12188.0,-0.032699832308552335,0.016323633782824754,1.208449720670391,False,False,medium,4,15,2,0,0,0.0028,0.0024,-0.03789983230855233
2024-04-13,36.0,37.47,,28.64,-36,249,24.6,2.7,0.0052,0,36.175000000000004,28.50857142857143,128.0,4.0,,285.0,303.57142857142856,,,12224.0,0.08263507656746594,0.0,1.3083100558659218,True,False,medium,4,15,2,0,0,0.0028,0.0024,0.07743507656746594
2024-04-14,,,,28.64,0,249,22.6,9.3,0.0052,0,36.175000000000004,28.50857142857143,36.0,,,249.0,294.85714285714283,,,,0.0,0.0,,True,False,medium,4,15,2,0,0,0.0028,0.0024,-0.0052
2024-04-15,256.0,35.61,240.0,28.18,-16,233,24.0,0.3,0.0052,0,35.96,28.442857142857143,,123.0,,249.0,261.42857142857144,,1.0666666666666667,12480.0,-0.04963971176941551,-0.016061452513966512,1.2636621717530163,False,False,medium,4,16,2,0,0,0.0028,0.0024,-0.0548397117694155
2024-04-16,62.0,35.69,280.0,28.64,218,451,25.1,0.0,0.0052,0,35.684999999999995,28.442857142857147,256.0,169.0,,233.0,283.2857142857143,,0.22142857142857142,12542.0,0.0022465599550687276,0.016323633782824754,1.2461592178770948,False,False,medium,4,16,2,0,0,0.0028,0.0024,-0.002953440044931272
2024-04-17,60.0,36.04,,28.64,-60,391,23.8,7.3,0.0052,0,35.86666666666667,28.50857142857143,62.0,155.0,,451.0,284.42857142857144,,,12602.0,0.009806668534603658,0.0,1.2583798882681563,True,False,medium,4,16,2,0,0,0.0028,0.0024,0.004606668534603658
2024-04-18,159.0,35.53,280.0,28.64,121,512,21.5,0.0,0.0052,0,35.824999999999996,28.57428571428571,60.0,250.0,,391.0,338.57142857142856,,0.5678571428571428,12761.0,-0.014150943396226356,0.0,1.240572625698324,False,False,medium,4,16,2,0,0,0.0028,0.0024,-0.019350943396226356
2024-04-19,220.0,32.68,,28.64,-220,292,19.8,0.0,0.0052,0,35.50333333333333,28.574285714285715,159.0,128.0,,512.0,339.57142857142856,,,12981.0,-0.0802139037433155,0.0,1.1410614525139664,False,False,medium,4,16,2,0,0,0.0028,0.0024,-0.08541390374331549
2024-04-20,2.0,34.9,,28.64,-2,290,21.1,0.0,0.0052,0,35.074999999999996,28.57428571428571,220.0,36.0,,292.0,345.42857142857144,,,12983.0,0.06793145654834754,0.0,1.2185754189944134,False,False,medium,4,16,2,1,0,0.0028,0.0024,0.06273145654834754
2024-04-21,,,,28.64,0,290,22.1,0.0,0.0052,1,35.074999999999996,28.574285714285715,2.0,,,290.0,351.2857142857143,,,,0.0,0.0,,False,False,medium,4,16,2,0,0,0.0028,0.0024,-0.0052
2024-04-22,,,520.0,28.41,520,810,23.5,0.0,0.0052,0,34.968,28.607142857142858,,256.0,,290.0,433.7142857142857,,,,0.0,-0.0080307262569832,,False,False,medium,4,17,2,0,1,0.0028,0.0024,-0.0052
2024-04-23,145.0,34.95,,28.41,-145,665,24.1,0.0,0.0052,0,34.82000000000001,28.574285714285715,,62.0,,810.0,464.2857142857143,,,13128.0,0.0014326647564470996,0.0,1.2302006335797255,False,False,medium,4,17,2,0,0,0.0028,0.0024,-0.0037673352435529
2024-04-24,236.0,34.46,240.0,28.18,4,669,24.0,0.0,0.0052,0,34.504,28.50857142857143,145.0,60.0,,665.0,504.0,,0.9833333333333333,13364.0,-0.014020028612303337,-0.008095740936290063,1.2228530872959547,False,False,medium,4,17,2,0,0,0.0028,0.0024,-0.019220028612303337
2024-04-25,188.0,35.44,240.0,28.18,52,721,24.2,0.0,0.0052,0,34.486000000000004,28.442857142857147,236.0,159.0,,669.0,533.8571428571429,,0.7833333333333333,13552.0,0.028438769587928014,0.0,1.2576295244854505,False,False,medium,4,17,2,0,0,0.0028,0.0024,0.023238769587928015
2024-04-26,41.0,35.17,,28.18,-41,680,24.3,0.0,0.0052,0,34.984,28.377142857142854,188.0,220.0,,721.0,589.2857142857143,,,13593.0,-0.007618510158013403,0.0,1.2480482611781405,False,False,medium,4,17,2,0,0,0.0028,0.0024,-0.012818510158013403
2024-04-27,1.0,41.6,,28.18,-1,679,25.5,0.0,0.0052,0,36.324,28.31142857142857,41.0,2.0,,680.0,644.8571428571429,,,13594.0,0.1828262723912426,0.0,1.476224272533712,False,False,medium,4,17,2,0,0,0.0028,0.0024,0.1776262723912426
2024-04-28,,,,28.18,0,679,25.8,0.0,0.0052,0,36.324,28.245714285714286,1.0,,,679.0,700.4285714285714,,,,0.0,0.0,,False,False,medium,4,17,2,0,0,0.0028,0.0024,-0.0052
2024-04-29,57.0,35.36,280.0,28.03,223,902,25.2,0.0,0.0052,0,36.163333333333334,28.19142857142857,,,,679.0,713.5714285714286,,0.20357142857142857,13651.0,-0.15000000000000002,-0.005322924059616652,1.2615055297895112,False,False,medium,4,18,2,0,0,0.0028,0.0024,-0.15520000000000003
2024-04-30,118.0,35.79,,28.03,-118,784,25.2,0.0,0.0052,0,36.303333333333335,28.13714285714286,57.0,145.0,,902.0,730.5714285714286,,,13769.0,0.012160633484162853,0.0,1.2768462361755262,False,False,medium,4,18,2,1,0,0.0028,0.0024,0.006960633484162853
2024-05-01,,,,28.03,0,784,25.1,0.0,0.0086,1,36.672000000000004,28.115714285714287,118.0,236.0,,784.0,747.0,,,,0.0,0.0,,False,False,medium,5,18,2,0,0,0.0052,0.0034000000000000002,-0.0086
2024-05-02,176.0,36.26,280.0,28.03,104,888,25.6,0.0,0.0086,0,36.836,28.094285714285714,,188.0,,784.0,770.8571428571429,,0.6285714285714286,13945.0,0.013132159821179101,0.0,1.2936139850160542,False,False,medium,5,18,2,0,1,0.0052,0.0034000000000000002,0.004532159821179101
2024-05-03,120.0,34.94,,28.03,-120,768,25.6,0.0,0.0086,0,36.79,28.072857142857146,176.0,41.0,,888.0,783.4285714285714,,,14065.0,-0.036403750689465,0.0,1.2465215840171244,False,False,medium,5,18,2,0,0,0.0052,0.0034000000000000002,-0.045003750689464994
2024-05-04,7.0,33.95,,28.03,-7,761,25.2,0.0,0.0086,0,35.260000000000005,28.051428571428573,120.0,1.0,,768.0,795.1428571428571,,,14072.0,-0.028334287349742304,0.0,1.2112022832679272,False,False,medium,5,18,2,0,0,0.0052,0.0034000000000000002,-0.0369342873497423
2024-05-05,,,,28.03,0,761,25.0,0.0,0.0086,0,35.260000000000005,28.03,7.0,,,761.0,806.8571428571429,,,,0.0,0.0,,False,False,medium,5,18,2,0,0,0.0052,0.0034000000000000002,-0.0086
2024-05-06,194.0,35.66,280.0,29.8,86,847,24.0,0.0,0.0086,0,35.31999999999999,28.282857142857146,,57.0,,761.0,799.0,,0.6928571428571428,14266.0,0.05036818851251823,0.0631466286122011,1.1966442953020133,False,False,medium,5,19,2,0,0,0.0052,0.0034000000000000002,0.041768188512518234
2024-05-07,110.0,35.83,280.0,29.8,170,1017,25.0,0.0,0.0086,0,35.327999999999996,28.535714285714285,194.0,118.0,,847.0,832.2857142857143,,0.39285714285714285,14376.0,0.004767246214245624,0.0,1.2023489932885905,False,False,medium,5,19,2,0,0,0.0052,0.0034000000000000002,-0.003832753785754376
2024-05-08,161.0,35.95,280.0,29.8,119,1136,25.3,0.0,0.0086,0,35.431666666666665,28.78857142857143,110.0,,,1017.0,882.5714285714286,,0.575,14537.0,0.0033491487580241674,0.0,1.2063758389261745,False,False,medium,5,19,2,0,0,0.0052,0.0034000000000000002,-0.0052508512419758326
2024-05-09,118.0,35.54,,29.8,-118,1018,24.3,0.0,0.0086,0,35.31166666666667,29.041428571428575,161.0,176.0,,1136.0,901.1428571428571,,,14655.0,-0.011404728789986218,0.0,1.1926174496644295,False,False,medium,5,19,2,0,0,0.0052,0.0034000000000000002,-0.020004728789986218
2024-05-10,139.0,34.94,240.0,27.09,101,1119,23.9,0.0,0.0086,0,35.31166666666667,28.907142857142855,118.0,120.0,,1018.0,951.2857142857143,,0.5791666666666667,14794.0,-0.01688238604389425,-0.09093959731543622,1.2897748246585454,False,False,medium,5,19,2,0,0,0.0052,0.0034000000000000002,-0.02548238604389425
2024-05-11,37.0,34.27,,27.09,-37,1082,24.8,0.0,0.0086,0,35.365,28.77285714285714,139.0,7.0,,1119.0,997.1428571428571,,,14831.0,-0.01917572982255278,0.0,1.2650424510889628,False,False,medium,5,19,2,0,0,0.0052,0.0034000000000000002,-0.02777572982255278
2024-05-12,,,,27.09,0,1082,24.6,0.0,0.0086,0,35.365,28.638571428571428,37.0,,,1082.0,1043.0,,,,0.0,0.0,,False,False,medium,5,19,2,0,0,0.0052,0.0034000000000000002,-0.0086
2024-05-13,203.0,35.41,,27.09,-203,879,25.0,0.0,0.0086,0,35.32333333333333,28.25142857142857,,194.0,,1082.0,1047.5714285714287,,,15034.0,0.033265246571345,0.0,1.3071244001476559,False,False,medium,5,20,2,0,0,0.0052,0.0034000000000000002,0.024665246571344997
2024-05-14,224.0,36.0,560.0,27.53,336,1215,23.2,0.2,0.0086,0,35.35166666666667,27.927142857142858,203.0,110.0,,879.0,1075.857142857143,,0.4,15258.0,0.016661959898333967,0.01624215577703958,1.3076643661460225,False,False,medium,5,20,2,0,0,0.0052,0.0034000000000000002,0.008061959898333967
2024-05-15,123.0,37.19,,27.53,-123,1092,21.3,0.0,0.0086,0,35.55833333333334,27.602857142857143,224.0,161.0,,1215.0,1069.5714285714287,,,15381.0,0.033055555555555394,0.0,1.3508899382491826,False,False,medium,5,20,2,0,0,0.0052,0.0034000000000000002,0.024455555555555394
2024-05-16,84.0,35.03,,27.53,-84,1008,23.1,0.0,0.0086,0,35.47333333333333,27.278571428571432,123.0,118.0,,1092.0,1068.142857142857,,,15465.0,-0.05808012906695337,0.0,1.2724300762804213,False,False,medium,5,20,2,0,0,0.0052,0.0034000000000000002,-0.06668012906695336
2024-05-17,207.0,34.49,,27.53,-207,801,25.0,0.0,0.0086,0,35.39833333333333,27.341428571428573,84.0,139.0,,1008.0,1022.7142857142857,,,15672.0,-0.015415358264344814,0.0,1.252815110788231,False,False,medium,5,20,2,0,0,0.0052,0.0034000000000000002,-0.024015358264344814
2024-05-18,1.0,41.6,,27.53,-1,800,24.6,0.0,0.0086,0,36.620000000000005,27.404285714285717,207.0,37.0,,801.0,982.4285714285714,,,15673.0,0.2061467091910698,0.0,1.5110788231020704,False,False,medium,5,20,2,0,0,0.0052,0.0034000000000000002,0.1975467091910698
2024-05-19,,,,27.53,0,800,23.4,0.0,0.0086,0,36.620000000000005,27.467142857142857,1.0,,,800.0,942.1428571428571,,,,0.0,0.0,,False,False,medium,5,20,2,0,0,0.0052,0.0034000000000000002,-0.0086
2024-05-20,133.0,36.27,,27.53,-133,667,22.9,0.0,0.0086,0,36.76333333333333,27.53,,203.0,,800.0,911.8571428571429,,,15806.0,-0.12812499999999993,0.0,1.3174718488921178,False,False,medium,5,21,2,0,0,0.0052,0.0034000000000000002,-0.13672499999999993
2024-05-21,89.0,34.59,280.0,28.72,191,858,22.9,0.0,0.0086,0,36.52833333333333,27.7,133.0,224.0,,667.0,860.8571428571429,,0.31785714285714284,15895.0,-0.04631927212572373,0.043225572103160026,1.2043871866295266,False,False,medium,5,21,2,0,0,0.0052,0.0034000000000000002,-0.05491927212572373
2024-05-22,140.0,35.84,,28.72,-140,718,22.8,0.0,0.0086,0,36.303333333333335,27.87,89.0,123.0,,858.0,807.4285714285714,,,16035.0,0.036137612026597266,0.0,1.2479108635097496,False,False,medium,5,21,2,0,0,0.0052,0.0034000000000000002,0.027537612026597266
2024-05-23,53.0,34.17,,28.72,-53,665,23.5,0.0,0.0086,0,36.160000000000004,28.04,140.0,84.0,,718.0,758.4285714285714,,,16088.0,-0.046595982142857206,0.0,1.1897632311977717,False,False,medium,5,21,2,0,0,0.0052,0.0034000000000000002,-0.0551959821428572
2024-05-24,78.0,36.72,,28.72,-78,587,19.4,0.2,0.0086,0,36.53166666666667,28.21,53.0,207.0,,665.0,727.8571428571429,,,16166.0,0.07462686567164178,0.0,1.2785515320334262,False,False,medium,5,21,2,0,0,0.0052,0.0034000000000000002,0.06602686567164179
2024-05-25,8.0,34.5,,28.72,-8,579,19.3,1.4,0.0086,0,35.348333333333336,28.38,78.0,1.0,,587.0,696.2857142857143,,,16174.0,-0.06045751633986929,0.0,1.2012534818941505,False,False,medium,5,21,2,0,0,0.0052,0.0034000000000000002,-0.06905751633986928
2024-05-26,,,,28.72,0,579,16.2,16.1,0.0086,0,35.348333333333336,28.55,8.0,,,579.0,664.7142857142857,,,,0.0,0.0,,False,True,medium,5,21,2,0,0,0.0052,0.0034000000000000002,-0.0086
2024-05-27,168.0,36.48,520.0,28.49,352,931,19.1,5.4,0.0086,0,35.38333333333333,28.687142857142856,,133.0,,579.0,702.4285714285714,,0.3230769230769231,16342.0,0.05739130434782602,-0.008008356545960993,1.2804492804492804,True,False,medium,5,22,2,0,0,0.0052,0.0034000000000000002,0.048791304347826026
2024-05-28,89.0,34.79,,28.49,-89,144,15.3,0.0,0.0086,0,35.416666666666664,28.654285714285713,168.0,89.0,,931.0,600.4285714285714,,,16431.0,-0.0463267543859649,0.0,1.221130221130221,False,False,medium,5,22,2,0,0,0.0052,0.0034000000000000002,-0.05492675438596489
2024-05-29,183.0,32.79,280.0,28.72,97,241,13.0,0.0,0.0086,0,34.90833333333333,28.654285714285713,89.0,140.0,,144.0,532.2857142857143,,0.6535714285714286,16614.0,-0.05748778384593278,0.008073008073008037,1.1417130919220055,False,False,medium,5,22,2,0,0,0.0052,0.0034000000000000002,-0.06608778384593278
2024-05-30,,,,28.72,0,241,14.1,0.0,0.0086,0,35.056,28.654285714285713,183.0,53.0,,241.0,471.7142857142857,,,,0.0,0.0,,False,False,medium,5,22,2,0,0,0.0052,0.0034000000000000002,-0.0086
2024-05-31,89.0,37.23,,28.72,-89,152,14.9,0.0,0.0086,0,35.158,28.654285714285713,,78.0,,241.0,409.57142857142856,,,16703.0,0.13540713632204926,0.0,1.296309192200557,False,False,medium,5,22,2,0,0,0.0086,0.0,0.12680713632204926
2024-06-01,3.0,35.9,,28.72,-3,149,17.7,0.0,0.0070999999999999,0,35.438,28.654285714285713,89.0,8.0,,152.0,348.14285714285717,,,16706.0,-0.0357238785925329,0.0,1.25,False,False,medium,6,22,2,0,0,0.0086,-0.0015000000000001002,-0.042823878592532796
2024-06-02,,,,28.72,0,149,19.9,0.0,0.0070999999999999,0,35.438,28.654285714285713,3.0,,,149.0,286.7142857142857,,,,0.0,0.0,,False,False,medium,6,22,2,0,0,0.0086,-0.0015000000000001002,-0.0070999999999999
2024-06-03,140.0,36.57,240.0,28.26,100,249,21.4,0.0,0.0070999999999999,0,35.456,28.62142857142857,,168.0,,149.0,189.28571428571428,,0.5833333333333334,16846.0,0.018662952646239628,-0.016016713091921875,1.2940552016985138,False,False,medium,6,23,2,0,0,0.0086,-0.0015000000000001002,0.011562952646239728
2024-06-04,183.0,35.08,,28.26,-183,66,19.7,0.0,0.0070999999999999,0,35.513999999999996,28.58857142857143,140.0,89.0,,249.0,178.14285714285714,,,17029.0,-0.04074377905386939,0.0,1.2413305024769992,False,False,medium,6,23,2,0,0,0.0086,-0.0015000000000001002,-0.04784377905386929
2024-06-05,55.0,35.4,640.0,28.4,585,651,19.1,0.0,0.0070999999999999,0,36.035999999999994,28.542857142857144,183.0,183.0,,66.0,236.71428571428572,,0.0859375,17084.0,0.009122006841505215,0.004953998584571684,1.2464788732394367,False,False,medium,6,23,2,0,0,0.0086,-0.0015000000000001002,0.002022006841505315
2024-06-06,146.0,35.52,,28.4,-146,505,21.0,0.0,0.0070999999999999,0,35.949999999999996,28.497142857142858,55.0,,,651.0,274.42857142857144,,,17230.0,0.003389830508474745,0.0,1.2507042253521128,False,False,medium,6,23,2,0,0,0.0086,-0.0015000000000001002,-0.003710169491525155
2024-06-07,125.0,35.35,,28.4,-125,380,21.1,0.0,0.0070999999999999,0,35.63666666666666,28.451428571428572,146.0,89.0,,505.0,307.0,,,17355.0,-0.004786036036036112,0.0,1.244718309859155,False,False,medium,6,23,2,0,0,0.0086,-0.0015000000000001002,-0.011886036036036012
2024-06-08,27.0,34.4,,28.4,-27,353,21.2,0.0,0.0070999999999999,0,35.38666666666667,28.405714285714286,125.0,3.0,,380.0,336.14285714285717,,,17382.0,-0.026874115983026914,0.0,1.2112676056338028,False,False,medium,6,23,2,0,0,0.0086,-0.0015000000000001002,-0.03397411598302681
2024-06-09,,,,28.4,0,353,21.9,0.0,0.0070999999999999,0,35.38666666666667,28.360000000000003,27.0,,,353.0,365.2857142857143,,,,0.0,0.0,,False,False,medium,6,23,2,0,0,0.0086,-0.0015000000000001002,-0.0070999999999999
2024-06-10,45.0,37.47,,28.4,-45,308,22.4,0.0,0.0070999999999999,0,35.53666666666667,28.379999999999995,,140.0,,353.0,373.7142857142857,,,17427.0,0.08924418604651163,0.0,1.3193661971830986,False,False,medium,6,24,2,0,0,0.0086,-0.0015000000000001002,0.08214418604651173
2024-06-11,76.0,31.59,280.0,28.72,204,512,22.0,0.0,0.0070999999999999,0,34.955000000000005,28.445714285714285,45.0,183.0,,308.0,437.42857142857144,,0.2714285714285714,17503.0,-0.15692554043234586,0.011267605633802802,1.0999303621169916,False,False,medium,6,24,2,0,0,0.0086,-0.0015000000000001002,-0.16402554043234577
2024-06-12,154.0,36.76,280.0,28.72,126,638,21.6,0.0,0.0070999999999999,0,35.181666666666665,28.49142857142857,76.0,55.0,,512.0,435.57142857142856,,0.55,17657.0,0.163659385881608,0.0,1.2799442896935933,False,False,medium,6,24,2,0,0,0.0086,-0.0015000000000001002,0.1565593858816081
2024-06-13,105.0,35.64,,28.72,-105,533,21.9,0.0,0.0070999999999999,0,35.20166666666666,28.537142857142857,154.0,146.0,,638.0,439.57142857142856,,,17762.0,-0.030467899891186034,0.0,1.2409470752089138,False,False,medium,6,24,2,0,0,0.0086,-0.0015000000000001002,-0.03756789989118593
2024-06-14,60.0,34.92,280.0,28.72,220,753,22.1,0.0,0.0070999999999999,0,35.13,28.58285714285714,105.0,125.0,,533.0,492.85714285714283,,0.21428571428571427,17822.0,-0.02020202020202022,0.0,1.2158774373259054,False,False,medium,6,24,2,0,0,0.0086,-0.0015000000000001002,-0.02730202020202012
2024-06-15,11.0,35.7,,28.72,-11,742,22.7,0.0,0.0070999999999999,0,35.346666666666664,28.628571428571426,60.0,27.0,,753.0,548.4285714285714,,,17833.0,0.022336769759450092,0.0,1.2430362116991645,False,False,medium,6,24,2,0,0,0.0086,-0.0015000000000001002,0.015236769759450193
2024-06-16,,,,28.72,0,742,22.9,0.0,0.0070999999999999,0,35.346666666666664,28.67428571428571,11.0,,,742.0,604.0,,,,0.0,0.0,,False,False,medium,6,24,2,0,0,0.0086,-0.0015000000000001002,-0.0070999999999999
2024-06-17,175.0,35.9,,28.72,-175,567,21.7,0.0,0.0070999999999999,0,35.085,28.72,,45.0,,742.0,641.0,,,18008.0,0.0056022408963585235,0.0,1.25,False,False,medium,6,25,2,0,0,0.0086,-0.0015000000000001002,-0.0014977591036413763
2024-06-18,170.0,36.78,200.0,28.26,30,597,20.9,0.0,0.0070999999999999,0,35.949999999999996,28.654285714285713,175.0,76.0,,567.0,653.1428571428571,,0.85,18178.0,0.024512534818941667,-0.016016713091921875,1.3014861995753715,False,False,medium,6,25,2,0,0,0.0086,-0.0015000000000001002,0.01741253481894177
2024-06-19,188.0,36.81,,28.26,-188,409,21.7,0.0,0.0070999999999999,0,35.958333333333336,28.58857142857143,170.0,154.0,,597.0,620.4285714285714,,,18366.0,0.0008156606851550396,0.0,1.302547770700637,False,False,medium,6,25,2,0,0,0.0086,-0.0015000000000001002,-0.00628433931484486
2024-06-20,71.0,35.87,240.0,28.26,169,578,21.9,0.0,0.0070999999999999,0,35.99666666666667,28.52285714285714,188.0,105.0,,409.0,626.8571428571429,,0.29583333333333334,18437.0,-0.0255365389839719,0.0,1.2692852087756545,False,False,medium,6,25,2,0,0,0.0086,-0.0015000000000001002,-0.0326365389839718
2024-06-21,246.0,36.34,560.0,30.9,314,892,20.7,0.0,0.0070999999999999,0,36.233333333333334,28.83428571428571,71.0,60.0,,578.0,646.7142857142857,,0.4392857142857143,18683.0,0.013102871480345835,0.09341825902335454,1.1760517799352752,False,False,medium,6,25,2,0,0,0.0086,-0.0015000000000001002,0.006002871480345935
2024-06-22,,,,30.9,0,892,21.7,0.0,0.0070999999999999,0,36.339999999999996,29.145714285714288,246.0,11.0,,892.0,668.1428571428571,,,,0.0,0.0,,False,False,medium,6,25,2,0,0,0.0086,-0.0015000000000001002,-0.0070999999999999
2024-06-23,,,,30.9,0,892,23.0,0.0,0.0070999999999999,0,36.339999999999996,29.45714285714286,,,,892.0,689.5714285714286,,,,0.0,0.0,,False,False,medium,6,25,2,0,0,0.0086,-0.0015000000000001002,-0.0070999999999999
2024-06-24,172.0,36.26,,30.9,-172,720,23.9,0.0,0.0070999999999999,0,36.412,29.76857142857143,,175.0,,892.0,711.4285714285714,,,18855.0,-0.0022014309301047197,0.0,1.173462783171521,False,False,medium,6,26,2,0,0,0.0086,-0.0015000000000001002,-0.00930143093010462
2024-06-25,88.0,36.9,,30.9,-88,632,22.6,0.0,0.0070999999999999,0,36.436,30.145714285714284,172.0,170.0,,720.0,716.4285714285714,,,18943.0,0.01765030336458917,0.0,1.1941747572815533,False,False,medium,6,26,2,0,0,0.0086,-0.0015000000000001002,0.01055030336458927
2024-06-26,188.0,37.01,280.0,28.72,92,724,22.0,0.0,0.0070999999999999,0,36.476,30.21142857142857,88.0,188.0,,632.0,761.4285714285714,,0.6714285714285714,19131.0,0.0029810298102981303,-0.07055016181229767,1.2886490250696379,False,False,medium,6,26,2,0,0,0.0086,-0.0015000000000001002,-0.0041189701897017695
2024-06-27,138.0,36.32,200.0,28.26,62,786,20.9,0.0,0.0070999999999999,0,36.565999999999995,30.21142857142857,188.0,71.0,,724.0,791.1428571428571,,0.69,19269.0,-0.018643609835179653,-0.016016713091921875,1.2852087756546355,False,False,medium,6,26,2,0,0,0.0086,-0.0015000000000001002,-0.02574360983517955
2024-06-28,103.0,35.8,240.0,28.26,137,923,21.2,0.0,0.0070999999999999,0,36.458,29.834285714285716,138.0,246.0,,786.0,795.5714285714286,,0.42916666666666664,19372.0,-0.014317180616740144,0.0,1.2668082094833686,False,False,medium,6,26,2,0,0,0.0086,-0.0015000000000001002,-0.021417180616740042
2024-06-29,15.0,36.23,,28.26,-15,908,22.4,0.0,0.0070999999999999,0,36.419999999999995,29.457142857142856,103.0,,,923.0,797.8571428571429,,,19387.0,0.012011173184357515,0.0,1.2820240622788392,False,False,medium,6,26,2,0,0,0.0086,-0.0015000000000001002,0.0049111731843576156
2024-06-30,,,,28.26,0,908,18.0,2.8,0.0070999999999999,0,36.419999999999995,29.080000000000002,15.0,,,908.0,800.1428571428571,,,,0.0,0.0,,True,False,medium,6,26,2,0,0,0.0086,-0.0015000000000001002,-0.0070999999999999
2024-07-01,163.0,36.18,240.0,28.26,77,985,13.7,5.2,0.0072,0,36.406666666666666,28.70285714285714,,172.0,,908.0,838.0,,0.6791666666666667,19550.0,-0.0013800717637316717,0.0,1.2802547770700636,True,False,medium,7,27,3,0,0,0.0070999999999999,0.00010000000000010001,-0.008580071763731672
2024-07-02,182.0,32.05,,28.26,-182,803,17.0,0.0,0.0072,0,35.59833333333333,28.32571428571429,163.0,88.0,,985.0,862.4285714285714,,,19732.0,-0.11415146489773365,0.0,1.1341118188251944,False,False,medium,7,27,3,0,0,0.0070999999999999,0.00010000000000010001,-0.12135146489773364
2024-07-03,85.0,37.44,280.0,28.72,195,998,20.7,0.0,0.0072,0,35.669999999999995,28.32571428571429,182.0,188.0,,803.0,901.5714285714286,,0.30357142857142855,19817.0,0.16817472698907965,0.016277423920735945,1.3036211699164346,False,False,medium,7,27,3,0,0,0.0070999999999999,0.00010000000000010001,0.16097472698907964
2024-07-04,165.0,36.8,,28.72,-165,833,22.3,0.0,0.0072,0,35.75,28.391428571428573,85.0,138.0,,998.0,908.2857142857143,,,19982.0,-0.017094017094017144,0.0,1.2813370473537604,False,False,medium,7,27,3,0,0,0.0070999999999999,0.00010000000000010001,-0.024294017094017142
2024-07-05,140.0,36.69,,28.72,-140,693,21.4,0.0,0.0072,0,35.89833333333333,28.45714285714286,165.0,103.0,,833.0,875.4285714285714,,,20122.0,-0.00298913043478255,0.0,1.2775069637883008,False,False,medium,7,27,3,0,0,0.0070999999999999,0.00010000000000010001,-0.01018913043478255
2024-07-06,2.0,38.9,200.0,28.26,198,891,20.3,0.0,0.0072,0,36.343333333333334,28.457142857142856,140.0,15.0,,693.0,873.0,,0.01,20124.0,0.06023439629326788,-0.016016713091921875,1.376503892427459,False,False,medium,7,27,3,0,0,0.0070999999999999,0.00010000000000010001,0.05303439629326788
2024-07-07,,,,28.26,0,891,20.7,0.0,0.0072,0,36.343333333333334,28.457142857142856,2.0,,,891.0,870.5714285714286,,,,0.0,0.0,,False,False,medium,7,27,3,0,0,0.0070999999999999,0.00010000000000010001,-0.0072
2024-07-08,35.0,40.1,,28.26,-35,856,19.1,5.0,0.0072,0,36.99666666666666,28.45714285714286,,163.0,,891.0,852.1428571428571,,,20159.0,0.03084832904884327,0.0,1.418966737438075,True,False,medium,7,28,3,1,0,0.0070999999999999,0.00010000000000010001,0.023648329048843272
2024-07-09,,,,28.26,0,856,13.9,26.3,0.0072,1,37.986000000000004,28.457142857142856,35.0,182.0,,856.0,859.7142857142857,,,,0.0,0.0,,False,True,medium,7,28,3,0,0,0.0070999999999999,0.00010000000000010001,-0.0072
2024-07-10,91.0,36.24,280.0,32.1,189,1045,16.5,2.0,0.0072,0,37.746,28.939999999999998,,85.0,,856.0,866.4285714285714,,0.325,20250.0,-0.09625935162094756,0.13588110403397025,1.1289719626168224,False,False,medium,7,28,3,0,1,0.0070999999999999,0.00010000000000010001,-0.10345935162094756
