date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,fuel_price,is_holiday,price_margin,rolling_mean_sell_value,rolling_mean_buy_value,rolling_std_sell_value,sell_quantity_lag_1,sell_quantity_lag_7,inventory_lag_1,avg_inventory_rolling,inventory_turnover,avg_sell_quantity_last_7d,sell_value_pct_change,buy_value_pct_change,is_moderate_rain,is_heavy_rain,temperature_bin,month,is_weekend,quarter,days_until_holiday,incc_lag_month,incc_lag_2_month,incc_monthly_change,sell_value_pct_vs_incc
2024-04-02,168.0,36.97,280.0,28.64,112,265,24.0,2.6,0.0052,5.98,0,1.2908519553072626,36.790000000000006,28.083333333333332,,195.0,178.0,153.0,161.71428571428572,1.0980392085095476,,0.009833378858235431,0.016323633782824754,True,False,optimal,4,False,2,19.0,0.0028,0.0013,0.0024,0.004633378858235431
2024-04-03,134.0,32.66,240.0,28.18,106,371,25.0,0.0,0.0052,5.98,0,1.1589779985805535,35.413333333333334,28.333333333333332,2.3912409609517353,168.0,128.0,265.0,176.71428571428572,0.5056603754503383,,-0.11658101163105228,-0.016061452513966512,False,False,optimal,4,False,2,18.0,0.0028,0.0013,0.0024,-0.12178101163105227
2024-04-04,226.0,35.66,,28.18,-226,145,26.1,0.0,0.0052,5.98,0,1.2654364797728885,35.09666666666667,28.333333333333332,2.209532378883225,134.0,150.0,371.0,180.85714285714286,0.6091644188432226,,0.0918554807103491,0.0,False,False,high,4,False,2,17.0,0.0028,0.0013,0.0024,0.0866554807103491
2024-04-05,111.0,35.53,280.0,28.64,169,314,26.0,0.0,0.0052,5.98,0,1.240572625698324,34.61666666666667,28.333333333333332,1.6957692453082627,226.0,,145.0,209.14285714285714,0.7655172360998811,,-0.003645541222658366,0.016323633782824754,False,False,high,4,False,2,16.0,0.0028,0.0013,0.0024,-0.008845541222658366
2024-04-06,4.0,36.9,,28.64,-4,310,24.2,0.0,0.0052,5.98,0,1.2884078212290502,36.03,28.486666666666668,0.7562407024222261,111.0,8.0,314.0,238.0,0.012738853462615116,,0.0385589642555586,0.0,False,False,optimal,4,True,2,15.0,0.0028,0.0013,0.0024,0.03335896425555861
2024-04-07,,,,28.64,0,310,24.0,0.0,0.0052,5.98,0,,36.215,28.64,,4.0,,310.0,266.85714285714283,,,0.0,0.0,False,False,optimal,4,True,2,14.0,0.0028,0.0013,0.0024,-0.0052
2024-04-08,123.0,36.9,280.0,28.64,157,467,23.0,4.1,0.0052,5.98,0,1.2884078212290502,36.9,28.64,,,195.0,310.0,311.7142857142857,0.3967741922684703,,0.0,0.0,True,False,optimal,4,False,2,13.0,0.0028,0.0013,0.0024,-0.0052
2024-04-09,169.0,37.34,,28.64,-169,298,22.6,3.2,0.0052,5.98,0,1.3037709497206704,37.120000000000005,28.64,,123.0,168.0,467.0,316.42857142857144,0.36188436753343817,,0.011924119241192521,0.0,True,False,optimal,4,False,2,12.0,0.0028,0.0013,0.0024,0.0067241192411925214
2024-04-10,155.0,34.95,240.0,28.18,85,383,23.4,1.8,0.0052,5.98,0,1.2402413058907027,36.396666666666675,28.486666666666668,1.2720193918857534,169.0,134.0,298.0,318.14285714285717,0.5201342264425026,,-0.06400642742367435,-0.016061452513966512,False,False,optimal,4,False,2,11.0,0.0028,0.0013,0.0024,-0.06920642742367435
2024-04-11,250.0,35.78,,28.18,-250,133,24.7,0.5,0.0052,5.98,0,1.2696948190205821,36.02333333333334,28.333333333333332,1.2134386401188106,155.0,226.0,383.0,316.42857142857144,0.6527415126560274,,0.023748211731044355,0.0,False,False,optimal,4,False,2,10.0,0.0028,0.0013,0.0024,0.018548211731044355
2024-04-12,128.0,34.61,280.0,28.64,152,285,24.5,0.0,0.0052,5.98,0,1.208449720670391,35.11333333333334,28.333333333333332,0.601858233584411,250.0,111.0,133.0,312.2857142857143,0.9624060078014586,,-0.032699832308552335,0.016323633782824754,False,False,optimal,4,False,2,9.0,0.0028,0.0013,0.0024,-0.03789983230855233
2024-04-13,36.0,37.47,,28.64,-36,249,24.6,2.7,0.0052,5.98,0,1.3083100558659218,35.95333333333334,28.486666666666668,1.4378572019965616,128.0,4.0,285.0,303.57142857142856,0.12631578903047092,,0.08263507656746594,0.0,True,False,optimal,4,True,2,8.0,0.0028,0.0013,0.0024,0.07743507656746594
2024-04-14,,,,28.64,0,249,22.6,9.3,0.0052,5.99,0,,36.040000000000006,28.64,,36.0,,249.0,294.85714285714283,,,0.0,0.0,True,False,optimal,4,True,2,7.0,0.0028,0.0013,0.0024,-0.0052
2024-04-15,256.0,35.61,240.0,28.18,-16,233,24.0,0.3,0.0052,5.99,0,1.2636621717530163,36.540000000000006,28.486666666666668,,,123.0,249.0,261.42857142857144,1.028112445670231,,-0.04963971176941551,-0.016061452513966512,False,False,optimal,4,False,2,6.0,0.0028,0.0013,0.0024,-0.0548397117694155
2024-04-16,62.0,35.69,280.0,28.64,218,451,25.1,0.0,0.0052,5.99,0,1.2461592178770948,35.650000000000006,28.486666666666668,,256.0,169.0,233.0,283.2857142857143,0.26609441945882223,,0.0022465599550687276,0.016323633782824754,False,False,high,4,False,2,5.0,0.0028,0.0013,0.0024,-0.002953440044931272
2024-04-17,60.0,36.04,,28.64,-60,391,23.8,7.3,0.0052,5.99,0,1.2583798882681563,35.78,28.486666666666668,0.2286919325206761,62.0,155.0,451.0,284.42857142857144,0.13303769371831997,,0.009806668534603658,0.0,True,False,optimal,4,False,2,4.0,0.0028,0.0013,0.0024,0.004606668534603658
2024-04-18,159.0,35.53,280.0,28.64,121,512,21.5,0.0,0.0052,5.99,0,1.240572625698324,35.75333333333334,28.64,0.260832002126606,60.0,250.0,391.0,338.57142857142856,0.4066496153282619,,-0.014150943396226356,0.0,False,False,optimal,4,False,2,3.0,0.0028,0.0013,0.0024,-0.019350943396226356
2024-04-19,220.0,32.68,,28.64,-220,292,19.8,0.0,0.0052,5.99,0,1.1410614525139664,34.75000000000001,28.64,1.81071808959871,159.0,128.0,512.0,339.57142857142856,0.4296874991607666,,-0.0802139037433155,0.0,False,False,optimal,4,False,2,2.0,0.0028,0.0013,0.0024,-0.08541390374331549
2024-04-20,2.0,34.9,,28.64,-2,290,21.1,0.0,0.0052,5.99,0,1.2185754189944134,34.370000000000005,28.64,1.497097191233751,220.0,36.0,292.0,345.42857142857144,0.006849315045036592,,0.06793145654834754,0.0,False,False,optimal,4,True,2,1.0,0.0028,0.0013,0.0024,0.06273145654834754
2024-04-21,,,,28.64,0,290,22.1,0.0,0.0052,6.0,1,,33.790000000000006,28.64,,2.0,,290.0,351.2857142857143,,,0.0,0.0,False,False,optimal,4,True,2,0.0,0.0028,0.0013,0.0024,-0.0052
2024-04-22,,,520.0,28.41,520,810,23.5,0.0,0.0052,6.0,0,,34.9,28.563333333333333,,,256.0,290.0,433.7142857142857,,,0.0,-0.0080307262569832,False,False,optimal,4,False,2,9.0,0.0028,0.0013,0.0024,-0.0052
2024-04-23,145.0,34.95,,28.41,-145,665,24.1,0.0,0.0052,6.0,0,1.2302006335797255,34.95,28.486666666666668,,,62.0,810.0,464.2857142857143,0.17901234545800945,,0.0014326647564470996,0.0,False,False,optimal,4,False,2,8.0,0.0028,0.0013,0.0024,-0.0037673352435529
2024-04-24,236.0,34.46,240.0,28.18,4,669,24.0,0.0,0.0052,6.0,0,1.2228530872959547,34.70500000000001,28.333333333333332,,145.0,60.0,665.0,504.0,0.3548872175114478,,-0.014020028612303337,-0.008095740936290063,False,False,optimal,4,False,2,7.0,0.0028,0.0013,0.0024,-0.019220028612303337
2024-04-25,188.0,35.44,240.0,28.18,52,721,24.2,0.0,0.0052,6.0,0,1.2576295244854505,34.95000000000001,28.25666666666667,0.4900000000000002,236.0,159.0,669.0,533.8571428571429,0.28101644203136555,,0.028438769587928014,0.0,False,False,optimal,4,False,2,6.0,0.0028,0.0013,0.0024,0.023238769587928015
2024-04-26,41.0,35.17,,28.18,-41,680,24.3,0.0,0.0052,6.0,0,1.2480482611781405,35.02333333333334,28.18,0.5061949558552865,188.0,220.0,721.0,589.2857142857143,0.056865464553584655,,-0.007618510158013403,0.0,False,False,optimal,4,False,2,5.0,0.0028,0.0013,0.0024,-0.012818510158013403
2024-04-27,1.0,41.6,,28.18,-1,679,25.5,0.0,0.0052,6.0,0,1.476224272533712,37.403333333333336,28.18,3.6369263579750113,41.0,2.0,680.0,644.8571428571429,0.001470588233131488,,0.1828262723912426,0.0,False,False,high,4,True,2,4.0,0.0028,0.0013,0.0024,0.1776262723912426
2024-04-28,,,,28.18,0,679,25.8,0.0,0.0052,5.99,0,,38.385000000000005,28.18,,1.0,,679.0,700.4285714285714,,,0.0,0.0,False,False,high,4,True,2,3.0,0.0028,0.0013,0.0024,-0.0052
2024-04-29,57.0,35.36,280.0,28.03,223,902,25.2,0.0,0.0052,5.99,0,1.2615055297895112,38.480000000000004,28.13,,,,679.0,713.5714285714286,0.0839469807305641,,-0.15000000000000002,-0.005322924059616652,False,False,high,4,False,2,2.0,0.0028,0.0013,0.0024,-0.15520000000000003
2024-04-30,118.0,35.79,,28.03,-118,784,25.2,0.0,0.0052,5.99,0,1.2768462361755262,35.575,28.080000000000002,,57.0,145.0,902.0,730.5714285714286,0.13082039896804834,,0.012160633484162853,0.0,False,False,high,4,False,2,1.0,0.0028,0.0028,0.0024,0.006960633484162853
2024-05-01,,,,28.03,0,784,25.1,0.0,0.0086,5.99,1,,35.575,28.03,,118.0,236.0,784.0,747.0,,,0.0,0.0,False,False,high,5,False,2,0.0,0.0052,0.0028,0.0034000000000000002,-0.0086
2024-05-02,176.0,36.26,280.0,28.03,104,888,25.6,0.0,0.0086,5.99,0,1.2936139850160542,36.025000000000006,28.03,,,188.0,784.0,770.8571428571429,0.2244897956320283,,0.013132159821179101,0.0,False,False,high,5,False,2,68.0,0.0052,0.0028,0.0034000000000000002,0.004532159821179101
2024-05-03,120.0,34.94,,28.03,-120,768,25.6,0.0,0.0086,5.99,0,1.2465215840171244,35.60000000000001,28.03,,176.0,41.0,888.0,783.4285714285714,0.13513513498295593,,-0.036403750689465,0.0,False,False,high,5,False,2,67.0,0.0052,0.0028,0.0034000000000000002,-0.045003750689464994
2024-05-04,7.0,33.95,,28.03,-7,761,25.2,0.0,0.0086,5.99,0,1.2112022832679272,35.050000000000004,28.03,1.158921912813798,120.0,1.0,768.0,795.1428571428571,0.009114583321465386,,-0.028334287349742304,0.0,False,False,high,5,True,2,66.0,0.0052,0.0028,0.0034000000000000002,-0.0369342873497423
2024-05-05,,,,28.03,0,761,25.0,0.0,0.0086,5.99,0,,34.44500000000001,28.03,,7.0,,761.0,806.8571428571429,,,0.0,0.0,False,False,optimal,5,True,2,65.0,0.0052,0.0028,0.0034000000000000002,-0.0086
2024-05-06,194.0,35.66,280.0,29.8,86,847,24.0,0.0,0.0086,5.99,0,1.1966442953020133,34.80500000000001,28.62,,,57.0,761.0,799.0,0.25492772634043664,,0.05036818851251823,0.0631466286122011,False,False,optimal,5,False,2,64.0,0.0052,0.0028,0.0034000000000000002,0.041768188512518234
2024-05-07,110.0,35.83,280.0,29.8,170,1017,25.0,0.0,0.0086,5.99,0,1.2023489932885905,35.745000000000005,29.209999999999997,,194.0,118.0,847.0,832.2857142857143,0.12987012971680031,,0.004767246214245624,0.0,False,False,optimal,5,False,2,63.0,0.0052,0.0028,0.0034000000000000002,-0.003832753785754376
2024-05-08,161.0,35.95,280.0,29.8,119,1136,25.3,0.0,0.0086,5.99,0,1.2063758389261745,35.81333333333334,29.8,0.14571661996266994,110.0,,1017.0,882.5714285714286,0.15830875107344272,,0.0033491487580241674,0.0,False,False,high,5,False,2,62.0,0.0052,0.0028,0.0034000000000000002,-0.0052508512419758326
2024-05-09,118.0,35.54,,29.8,-118,1018,24.3,0.0,0.0086,5.99,0,1.1926174496644295,35.77333333333334,29.8,0.21079215671685678,161.0,176.0,1136.0,901.1428571428571,0.103873239345182,,-0.011404728789986218,0.0,False,False,optimal,5,False,2,61.0,0.0052,0.0028,0.0034000000000000002,-0.020004728789986218
2024-05-10,139.0,34.94,240.0,27.09,101,1119,23.9,0.0,0.0086,5.99,0,1.2897748246585454,35.47666666666667,28.896666666666665,0.5079698153762087,118.0,120.0,1018.0,951.2857142857143,0.13654223955153022,,-0.01688238604389425,-0.09093959731543622,False,False,optimal,5,False,2,60.0,0.0052,0.0028,0.0034000000000000002,-0.02548238604389425
2024-05-11,37.0,34.27,,27.09,-37,1082,24.8,0.0,0.0086,5.99,0,1.2650424510889628,34.91666666666667,27.993333333333336,0.6353214409519966,139.0,7.0,1119.0,997.1428571428571,0.0330652367890391,,-0.01917572982255278,0.0,False,False,optimal,5,True,2,59.0,0.0052,0.0028,0.0034000000000000002,-0.02777572982255278
2024-05-12,,,,27.09,0,1082,24.6,0.0,0.0086,5.99,0,,34.605000000000004,27.09,,37.0,,1082.0,1043.0,,,0.0,0.0,False,False,optimal,5,True,2,58.0,0.0052,0.0028,0.0034000000000000002,-0.0086
2024-05-13,203.0,35.41,,27.09,-203,879,25.0,0.0,0.0086,5.99,0,1.3071244001476559,34.84,27.09,,,194.0,1082.0,1047.5714285714287,0.1876155266288211,,0.033265246571345,0.0,False,False,optimal,5,False,2,57.0,0.0052,0.0028,0.0034000000000000002,0.024665246571344997
2024-05-14,224.0,36.0,560.0,27.53,336,1215,23.2,0.2,0.0086,5.99,0,1.3076643661460225,35.705000000000005,27.236666666666668,,203.0,110.0,879.0,1075.857142857143,0.25483503952806025,,0.016661959898333967,0.01624215577703958,False,False,optimal,5,False,2,56.0,0.0052,0.0028,0.0034000000000000002,0.008061959898333967
2024-05-15,123.0,37.19,,27.53,-123,1092,21.3,0.0,0.0086,5.99,0,1.3508899382491826,36.2,27.383333333333336,0.906697303403965,224.0,161.0,1215.0,1069.5714285714287,0.10123456781791393,,0.033055555555555394,0.0,False,False,optimal,5,False,2,55.0,0.0052,0.0028,0.0034000000000000002,0.024455555555555394
2024-05-16,84.0,35.03,,27.53,-84,1008,23.1,0.0,0.0086,5.99,0,1.2724300762804213,36.07333333333334,27.53,1.081865672499755,123.0,118.0,1092.0,1068.142857142857,0.07692307685263454,,-0.05808012906695337,0.0,False,False,optimal,5,False,2,54.0,0.0052,0.0028,0.0034000000000000002,-0.06668012906695336
2024-05-17,207.0,34.49,,27.53,-207,801,25.0,0.0,0.0086,5.99,0,1.252815110788231,35.57,27.53,1.4287057079748786,84.0,139.0,1008.0,1022.7142857142857,0.20535714265341554,,-0.015415358264344814,0.0,False,False,optimal,5,False,2,53.0,0.0052,0.0028,0.0034000000000000002,-0.024015358264344814
2024-05-18,1.0,41.6,,27.53,-1,800,24.6,0.0,0.0086,5.99,0,1.5110788231020704,37.040000000000006,27.53,3.9582950875345366,207.0,37.0,801.0,982.4285714285714,0.0012484394491280406,,0.2061467091910698,0.0,False,False,optimal,5,True,2,52.0,0.0052,0.0028,0.0034000000000000002,0.1975467091910698
2024-05-19,,,,27.53,0,800,23.4,0.0,0.0086,5.97,0,,38.04500000000001,27.53,,1.0,,800.0,942.1428571428571,,,0.0,0.0,False,False,optimal,5,True,2,51.0,0.0052,0.0028,0.0034000000000000002,-0.0086
2024-05-20,133.0,36.27,,27.53,-133,667,22.9,0.0,0.0086,5.97,0,1.3174718488921178,38.93500000000001,27.53,,,203.0,800.0,911.8571428571429,0.1662499997921875,,-0.12812499999999993,0.0,False,False,optimal,5,False,2,50.0,0.0052,0.0028,0.0034000000000000002,-0.13672499999999993
2024-05-21,89.0,34.59,280.0,28.72,191,858,22.9,0.0,0.0086,5.97,0,1.2043871866295266,35.43000000000001,27.926666666666666,,133.0,224.0,667.0,860.8571428571429,0.13343328315827094,,-0.04631927212572373,0.043225572103160026,False,False,optimal,5,False,2,49.0,0.0052,0.0028,0.0034000000000000002,-0.05491927212572373
2024-05-22,140.0,35.84,,28.72,-140,718,22.8,0.0,0.0086,5.97,0,1.2479108635097496,35.56666666666667,28.323333333333334,0.8727160668472519,89.0,123.0,858.0,807.4285714285714,0.16317016297998815,,0.036137612026597266,0.0,False,False,optimal,5,False,2,48.0,0.0052,0.0028,0.0034000000000000002,0.027537612026597266
2024-05-23,53.0,34.17,,28.72,-53,665,23.5,0.0,0.0086,5.97,0,1.1897632311977717,34.866666666666674,28.72,0.8686963412685239,140.0,84.0,718.0,758.4285714285714,0.07381615588604992,,-0.046595982142857206,0.0,False,False,optimal,5,False,2,47.0,0.0052,0.0028,0.0034000000000000002,-0.0551959821428572
2024-05-24,78.0,36.72,,28.72,-78,587,19.4,0.2,0.0086,5.97,0,1.2785515320334262,35.576666666666675,28.72,1.2952348564385279,53.0,207.0,665.0,727.8571428571429,0.11729323290632597,,0.07462686567164178,0.0,False,False,optimal,5,False,2,46.0,0.0052,0.0028,0.0034000000000000002,0.06602686567164179
2024-05-25,8.0,34.5,,28.72,-8,579,19.3,1.4,0.0086,5.97,0,1.2012534818941505,35.13,28.72,1.386830919759144,78.0,1.0,587.0,696.2857142857143,0.01362862007899724,,-0.06045751633986929,0.0,False,False,optimal,5,True,2,45.0,0.0052,0.0028,0.0034000000000000002,-0.06905751633986928
2024-05-26,,,,28.72,0,579,16.2,16.1,0.0086,5.98,0,,35.610000000000014,28.72,,8.0,,579.0,664.7142857142857,,,0.0,0.0,False,True,optimal,5,True,2,44.0,0.0052,0.0028,0.0034000000000000002,-0.0086
2024-05-27,168.0,36.48,520.0,28.49,352,931,19.1,5.4,0.0086,5.98,0,1.2804492804492804,35.49000000000001,28.64333333333333,,,133.0,579.0,702.4285714285714,0.2901554399133758,,0.05739130434782602,-0.008008356545960993,True,False,optimal,5,False,2,43.0,0.0052,0.0028,0.0034000000000000002,0.048791304347826026
2024-05-28,89.0,34.79,,28.49,-89,144,15.3,0.0,0.0086,5.98,0,1.221130221130221,35.635000000000005,28.566666666666663,,168.0,89.0,931.0,600.4285714285714,0.09559613308743702,,-0.0463267543859649,0.0,False,False,optimal,5,False,2,42.0,0.0052,0.0028,0.0034000000000000002,-0.05492675438596489
2024-05-29,183.0,32.79,280.0,28.72,97,241,13.0,0.0,0.0086,5.98,0,1.1417130919220055,34.68666666666667,28.566666666666663,1.8471690050813738,89.0,140.0,144.0,532.2857142857143,1.2708333245081018,,-0.05748778384593278,0.008073008073008037,False,False,optimal,5,False,2,41.0,0.0052,0.0028,0.0034000000000000002,-0.06608778384593278
2024-05-30,,,,28.72,0,241,14.1,0.0,0.0086,5.98,0,,33.790000000000006,28.643333333333334,,183.0,53.0,241.0,471.7142857142857,,,0.0,0.0,False,False,optimal,5,False,2,40.0,0.0052,0.0028,0.0034000000000000002,-0.0086
2024-05-31,89.0,37.23,,28.72,-89,152,14.9,0.0,0.0086,5.98,0,1.296309192200557,35.010000000000005,28.72,,,78.0,241.0,409.57142857142856,0.3692946042767859,,0.13540713632204926,0.0,False,False,optimal,5,False,2,39.0,0.0086,0.0052,0.0,0.12680713632204926
2024-06-01,3.0,35.9,,28.72,-3,149,17.7,0.0,0.0070999999999999,5.98,0,1.25,36.565000000000005,28.72,,89.0,8.0,152.0,348.14285714285717,0.019736841975415514,,-0.0357238785925329,0.0,False,False,optimal,6,True,2,38.0,0.0086,0.0052,-0.0015000000000001002,-0.042823878592532796
2024-06-02,,,,28.72,0,149,19.9,0.0,0.0070999999999999,5.96,0,,36.565000000000005,28.72,,3.0,,149.0,286.7142857142857,,,0.0,0.0,False,False,optimal,6,True,2,37.0,0.0086,0.0052,-0.0015000000000001002,-0.0070999999999999
2024-06-03,140.0,36.57,240.0,28.26,100,249,21.4,0.0,0.0070999999999999,5.96,0,1.2940552016985138,36.23500000000001,28.566666666666666,,,168.0,149.0,189.28571428571428,0.9395973091302194,,0.018662952646239628,-0.016016713091921875,False,False,optimal,6,False,2,36.0,0.0086,0.0052,-0.0015000000000001002,0.011562952646239728
2024-06-04,183.0,35.08,,28.26,-183,66,19.7,0.0,0.0070999999999999,5.96,0,1.2413305024769992,35.825,28.413333333333338,,140.0,89.0,249.0,178.14285714285714,0.7349397560845793,,-0.04074377905386939,0.0,False,False,optimal,6,False,2,35.0,0.0086,0.0052,-0.0015000000000001002,-0.04784377905386929
2024-06-05,55.0,35.4,640.0,28.4,585,651,19.1,0.0,0.0070999999999999,5.96,0,1.2464788732394367,35.68333333333334,28.30666666666667,0.784368110859517,183.0,183.0,66.0,236.71428571428572,0.8333333207070709,,0.009122006841505215,0.004953998584571684,False,False,optimal,6,False,2,34.0,0.0086,0.0052,-0.0015000000000001002,0.002022006841505315
2024-06-06,146.0,35.52,,28.4,-146,505,21.0,0.0,0.0070999999999999,5.96,0,1.2507042253521128,35.33333333333334,28.353333333333335,0.22744962812305475,55.0,,651.0,274.42857142857144,0.22427035295811007,,0.003389830508474745,0.0,False,False,optimal,6,False,2,33.0,0.0086,0.0052,-0.0015000000000001002,-0.003710169491525155
2024-06-07,125.0,35.35,,28.4,-125,380,21.1,0.0,0.0070999999999999,5.96,0,1.244718309859155,35.42333333333334,28.4,0.08736894948045598,146.0,89.0,505.0,307.0,0.2475247519850995,,-0.004786036036036112,0.0,False,False,optimal,6,False,2,32.0,0.0086,0.0052,-0.0015000000000001002,-0.011886036036036012
2024-06-08,27.0,34.4,,28.4,-27,353,21.2,0.0,0.0070999999999999,5.96,0,1.2112676056338028,35.09,28.4,0.6035726965328772,125.0,3.0,380.0,336.14285714285717,0.07105263139196676,,-0.026874115983026914,0.0,False,False,optimal,6,True,2,31.0,0.0086,0.0052,-0.0015000000000001002,-0.03397411598302681
2024-06-09,,,,28.4,0,353,21.9,0.0,0.0070999999999999,6.0,0,,34.875,28.4,,27.0,,353.0,365.2857142857143,,,0.0,0.0,False,False,optimal,6,True,2,30.0,0.0086,0.0052,-0.0015000000000001002,-0.0070999999999999
2024-06-10,45.0,37.47,,28.4,-45,308,22.4,0.0,0.0070999999999999,6.0,0,1.3193661971830986,35.935,28.4,,,140.0,353.0,373.7142857142857,0.12747875317994686,,0.08924418604651163,0.0,False,False,optimal,6,False,2,29.0,0.0086,0.0052,-0.0015000000000001002,0.08214418604651173
2024-06-11,76.0,31.59,280.0,28.72,204,512,22.0,0.0,0.0070999999999999,6.0,0,1.0999303621169916,34.53000000000001,28.506666666666664,,45.0,183.0,308.0,437.42857142857144,0.24675324595209985,,-0.15692554043234586,0.011267605633802802,False,False,optimal,6,False,2,28.0,0.0086,0.0052,-0.0015000000000001002,-0.16402554043234577
2024-06-12,154.0,36.76,280.0,28.72,126,638,21.6,0.0,0.0070999999999999,6.0,0,1.2799442896935933,35.27333333333333,28.613333333333333,3.2095534476517606,76.0,55.0,512.0,435.57142857142856,0.30078124941253664,,0.163659385881608,0.0,False,False,optimal,6,False,2,27.0,0.0086,0.0052,-0.0015000000000001002,0.1565593858816081
2024-06-13,105.0,35.64,,28.72,-105,533,21.9,0.0,0.0070999999999999,6.0,0,1.2409470752089138,34.663333333333334,28.72,2.719859064976211,154.0,146.0,638.0,439.57142857142856,0.1645768022498796,,-0.030467899891186034,0.0,False,False,optimal,6,False,2,26.0,0.0086,0.0052,-0.0015000000000001002,-0.03756789989118593
2024-06-14,60.0,34.92,280.0,28.72,220,753,22.1,0.0,0.0070999999999999,6.0,0,1.2158774373259054,35.77333333333333,28.72,0.9272180613714,105.0,125.0,533.0,492.85714285714283,0.11257035626159408,,-0.02020202020202022,0.0,False,False,optimal,6,False,2,25.0,0.0086,0.0052,-0.0015000000000001002,-0.02730202020202012
2024-06-15,11.0,35.7,,28.72,-11,742,22.7,0.0,0.0070999999999999,6.0,0,1.2430362116991645,35.42000000000001,28.72,0.4340506882841981,60.0,27.0,753.0,548.4285714285714,0.014608233712339663,,0.022336769759450092,0.0,False,False,optimal,6,True,2,24.0,0.0086,0.0052,-0.0015000000000001002,0.015236769759450193
2024-06-16,,,,28.72,0,742,22.9,0.0,0.0070999999999999,6.0,0,,35.31000000000001,28.72,,11.0,,742.0,604.0,,,0.0,0.0,False,False,optimal,6,True,2,23.0,0.0086,0.0052,-0.0015000000000001002,-0.0070999999999999
2024-06-17,175.0,35.9,,28.72,-175,567,21.7,0.0,0.0070999999999999,6.0,0,1.25,35.80000000000001,28.72,,,45.0,742.0,641.0,0.2358490562859177,,0.0056022408963585235,0.0,False,False,optimal,6,False,2,22.0,0.0086,0.0052,-0.0015000000000001002,-0.0014977591036413763
2024-06-18,170.0,36.78,200.0,28.26,30,597,20.9,0.0,0.0070999999999999,6.0,0,1.3014861995753715,36.34,28.566666666666666,,175.0,76.0,567.0,653.1428571428571,0.299823632628177,,0.024512534818941667,-0.016016713091921875,False,False,optimal,6,False,2,21.0,0.0086,0.0052,-0.0015000000000001002,0.01741253481894177
2024-06-19,188.0,36.81,,28.26,-188,409,21.7,0.0,0.0070999999999999,6.0,0,1.302547770700637,36.49666666666667,28.413333333333338,0.5169461609620356,170.0,154.0,597.0,620.4285714285714,0.3149078721693335,,0.0008156606851550396,0.0,False,False,optimal,6,False,2,20.0,0.0086,0.0052,-0.0015000000000001002,-0.00628433931484486
2024-06-20,71.0,35.87,240.0,28.26,169,578,21.9,0.0,0.0070999999999999,6.0,0,1.2692852087756545,36.48666666666667,28.26,0.5342596122985417,188.0,105.0,409.0,626.8571428571429,0.17359413160490433,,-0.0255365389839719,0.0,False,False,optimal,6,False,2,19.0,0.0086,0.0052,-0.0015000000000001002,-0.0326365389839718
2024-06-21,246.0,36.34,560.0,30.9,314,892,20.7,0.0,0.0070999999999999,6.0,0,1.1760517799352752,36.34,29.14,0.4700000000000501,71.0,60.0,578.0,646.7142857142857,0.4256055355958382,,0.013102871480345835,0.09341825902335454,False,False,optimal,6,False,2,18.0,0.0086,0.0052,-0.0015000000000001002,0.006002871480345935
2024-06-22,,,,30.9,0,892,21.7,0.0,0.0070999999999999,6.0,0,,36.105000000000004,30.02,,246.0,11.0,892.0,668.1428571428571,,,0.0,0.0,False,False,optimal,6,True,2,17.0,0.0086,0.0052,-0.0015000000000001002,-0.0070999999999999
2024-06-23,,,,30.9,0,892,23.0,0.0,0.0070999999999999,5.99,0,,36.34,30.9,,,,892.0,689.5714285714286,,,0.0,0.0,False,False,optimal,6,True,2,16.0,0.0086,0.0052,-0.0015000000000001002,-0.0070999999999999
2024-06-24,172.0,36.26,,30.9,-172,720,23.9,0.0,0.0070999999999999,5.99,0,1.173462783171521,36.26,30.9,,,175.0,892.0,711.4285714285714,0.19282511189145166,,-0.0022014309301047197,0.0,False,False,optimal,6,False,2,15.0,0.0086,0.0052,-0.0015000000000001002,-0.00930143093010462
2024-06-25,88.0,36.9,,30.9,-88,632,22.6,0.0,0.0070999999999999,5.99,0,1.1941747572815533,36.580000000000005,30.9,,172.0,170.0,720.0,716.4285714285714,0.12222222205246913,,0.01765030336458917,0.0,False,False,optimal,6,False,2,14.0,0.0086,0.0052,-0.0015000000000001002,0.01055030336458927
2024-06-26,188.0,37.01,280.0,28.72,92,724,22.0,0.0,0.0070999999999999,5.99,0,1.2886490250696379,36.723333333333336,30.173333333333332,0.40501028793517574,88.0,188.0,632.0,761.4285714285714,0.29746835395970195,,0.0029810298102981303,-0.07055016181229767,False,False,optimal,6,False,2,13.0,0.0086,0.0052,-0.0015000000000001002,-0.0041189701897017695
2024-06-27,138.0,36.32,200.0,28.26,62,786,20.9,0.0,0.0070999999999999,5.99,0,1.2852087756546355,36.74333333333334,29.293333333333333,0.370720020140987,188.0,71.0,724.0,791.1428571428571,0.1906077345433595,,-0.018643609835179653,-0.016016713091921875,False,False,optimal,6,False,2,12.0,0.0086,0.0052,-0.0015000000000001002,-0.02574360983517955
