date,sell_quantity,sell_value,sell_final_value,buy_quantity,buy_value,daily_balance,inventory,inv_correction,avg_temperature,precipitation,ipca,is_holiday,holiday_name
2024-10-27,0,0.0,0.0,0,0.0,0,1889,0,22.1,0.0,0.56,0,None
2024-10-28,66,36.39,38.85,0,0.0,-66,1823,0,22.7,0.0,0.56,0,None
2024-10-29,106,37.72,40.27,0,0.0,-106,1717,0,24.5,0.0,0.56,0,None
2024-10-30,127,35.76,38.18,280,30.9,153,1870,0,24.6,0.0,0.56,0,None
2024-10-31,182,36.06,38.5,0,0.0,-182,1688,0,23.3,0.0,0.56,0,None
2024-11-01,53,36.19,38.63,400,28.28,347,2035,0,24.5,1.4,0.39,0,None
2024-11-02,0,0.0,0.0,0,0.0,0,2035,0,21.7,14.7,0.39,1,Finados
2024-11-03,0,0.0,0.0,0,0.0,0,2035,0,22.3,23.8,0.39,0,None
2024-11-04,59,36.79,39.28,0,0.0,-59,1976,0,21.2,37.0,0.39,0,None
2024-11-05,58,35.68,38.09,0,0.0,-58,1918,0,22.5,20.1,0.39,0,None
2024-11-06,85,35.88,38.31,0,0.0,-85,1833,0,23.2,7.8,0.39,0,None
2024-11-07,50,37.17,39.69,0,0.0,-50,1783,0,21.8,28.4,0.39,0,None
2024-11-08,3,36.0,38.43,0,0.0,-3,1780,0,21.7,24.3,0.39,0,None
2024-11-09,20,35.9,38.33,0,0.0,-20,1760,0,22.4,0.1,0.39,0,None
2024-11-10,0,0.0,0.0,0,0.0,0,1760,0,22.8,0.0,0.39,0,None
2024-11-11,119,36.76,39.24,0,0.0,-119,1641,0,24.2,0.0,0.39,0,None
2024-11-12,131,34.84,37.2,92,30.9,-39,1602,0,27.6,2.5,0.39,0,None
2024-11-13,109,35.71,38.13,240,27.82,131,1733,0,21.5,17.1,0.39,0,None
2024-11-14,29,36.32,38.78,400,27.82,371,2104,0,22.5,0.2,0.39,0,None
2024-11-15,0,0.0,0.0,0,0.0,0,2104,0,23.0,8.7,0.39,1,Proclamação da República
2024-11-16,42,34.77,37.12,0,0.0,-42,2062,0,22.6,10.4,0.39,0,None
2024-11-17,0,0.0,0.0,0,0.0,0,2062,0,23.5,0.0,0.39,0,None
2024-11-18,101,35.72,38.14,0,0.0,-101,1961,0,24.6,0.0,0.39,0,None
2024-11-19,62,35.9,38.33,0,0.0,-62,1899,0,26.1,0.0,0.39,0,None
2024-11-20,22,36.2,38.64,0,0.0,-22,1877,0,26.7,0.2,0.39,1,Dia Nacional de Zumbi e da Consciência Negra
2024-11-21,142,34.78,37.13,0,0.0,-142,1735,0,26.1,0.7,0.39,0,None
2024-11-22,88,35.82,38.24,0,0.0,-88,1647,0,23.2,2.6,0.39,0,None
2024-11-23,1,33.0,35.23,0,0.0,-1,1646,0,24.0,0.1,0.39,0,None
2024-11-24,0,0.0,0.0,0,0.0,0,1646,0,22.8,0.2,0.39,0,None
2024-11-25,61,35.0,37.37,280,28.3,219,1865,0,24.0,0.0,0.39,0,None
2024-11-26,30,35.65,38.06,0,0.0,-30,1835,0,27.2,0.0,0.39,0,None
2024-11-27,151,33.22,35.47,0,0.0,-151,1684,0,28.4,0.0,0.39,0,None
2024-11-28,151,35.16,37.53,280,28.3,129,1813,0,26.4,21.5,0.39,0,None
2024-11-29,115,34.59,36.92,0,0.0,-115,1698,0,23.5,7.8,0.39,0,None
2024-11-30,1,34.9,37.26,280,28.3,279,1977,0,26.1,0.9,0.39,0,None
2024-12-01,0,0.0,0.0,0,0.0,0,1977,0,27.2,0.2,0.52,0,None
2024-12-02,102,34.89,37.25,0,0.0,-102,1875,0,23.0,18.8,0.52,0,None
2024-12-03,41,35.26,37.64,0,0.0,-41,1834,0,22.5,45.2,0.52,0,None
2024-12-04,49,34.49,36.82,280,28.3,231,2065,0,21.7,1.7,0.52,0,None
2024-12-05,94,32.66,34.87,0,0.0,-94,1971,0,22.7,15.6,0.52,0,None
2024-12-06,71,34.24,36.56,0,0.0,-71,1900,0,25.2,1.0,0.52,0,None
2024-12-07,24,33.67,35.94,0,0.0,-24,1876,0,27.2,0.0,0.52,0,None
2024-12-08,0,0.0,0.0,0,0.0,0,1876,0,23.2,0.5,0.52,0,None
2024-12-09,83,34.2,36.52,0,0.0,-83,1793,0,23.9,6.8,0.52,0,None
2024-12-10,141,34.79,37.14,0,0.0,-141,1652,0,23.8,0.0,0.52,0,None
2024-12-11,25,35.63,38.04,280,28.3,255,1907,0,23.0,0.0,0.52,0,None
2024-12-12,82,35.41,37.81,0,0.0,-82,1825,0,23.5,0.0,0.52,0,None
2024-12-13,56,34.45,36.78,0,0.0,-56,1769,0,24.0,0.0,0.52,0,None
2024-12-14,21,35.7,38.11,280,28.3,259,2028,0,21.7,29.9,0.52,0,None
2024-12-15,0,0.0,0.0,0,0.0,0,2028,0,24.7,10.0,0.52,0,None
2024-12-16,115,33.73,36.01,0,0.0,-115,1913,0,24.0,0.0,0.52,0,None
2024-12-17,129,33.64,35.92,0,0.0,-129,1784,0,24.2,0.0,0.52,0,None
2024-12-18,79,35.06,37.43,280,27.79,201,1985,0,24.9,0.0,0.52,0,None
2024-12-19,152,34.14,36.45,0,0.0,-152,1833,0,25.5,0.0,0.52,0,None
2024-12-20,113,34.38,36.71,280,27.79,167,2000,0,23.9,19.2,0.52,0,None
2024-12-21,50,32.9,35.12,0,0.0,-50,1950,0,22.7,33.7,0.52,0,None
2024-12-22,0,0.0,0.0,0,0.0,0,1950,0,23.5,5.0,0.52,0,None
2024-12-23,63,33.12,35.36,0,0.0,-63,1887,0,24.4,1.3,0.52,0,None
2024-12-24,0,0.0,0.0,0,0.0,0,1887,0,24.7,0.0,0.52,0,None
2024-12-25,0,0.0,0.0,0,0.0,0,1887,0,23.9,12.2,0.52,1,Natal
2024-12-26,24,35.05,37.42,200,23.8,176,2063,0,21.9,22.7,0.52,0,None
2024-12-27,0,0.0,0.0,0,0.0,0,2063,0,24.4,12.9,0.52,0,None
2024-12-28,16,34.13,36.44,0,0.0,-16,2047,0,25.0,2.4,0.52,0,None
2024-12-29,0,0.0,0.0,0,0.0,0,2047,0,23.0,1.4,0.52,0,None
2024-12-30,0,0.0,0.0,0,0.0,0,82,1965,23.7,0.2,0.52,0,None
2024-12-31,0,0.0,0.0,0,0.0,0,82,0,24.7,0.0,0.52,0,None
2025-01-01,0,0.0,0.0,0,0.0,0,82,0,24.7,4.3,0.16,1,Confraternização Universal
2025-01-02,154,33.43,35.69,200,23.74,46,128,0,24.5,2.9,0.16,0,None
2025-01-03,74,33.27,35.52,0,0.0,-74,54,0,24.5,9.9,0.16,0,None
2025-01-04,6,34.77,37.12,280,27.79,274,328,0,23.6,5.8,0.16,0,None
2025-01-05,0,0.0,0.0,0,0.0,0,328,0,25.1,0.0,0.16,0,None
2025-01-06,90,34.0,36.3,0,0.0,-90,238,0,25.5,0.0,0.16,0,None
2025-01-07,121,34.77,37.12,0,0.0,-121,115,2,24.5,0.6,0.16,0,None
2025-01-08,56,34.94,37.3,280,27.79,224,339,0,24.4,0.9,0.16,0,None
2025-01-09,134,33.68,35.96,0,0.0,-134,205,0,23.9,0.7,0.16,0,None
2025-01-10,56,35.52,37.92,0,0.0,-56,149,0,24.0,0.0,0.16,0,None
2025-01-11,1,34.5,36.83,0,0.0,-1,148,0,24.8,0.8,0.16,0,None
2025-01-12,0,0.0,0.0,0,0.0,0,148,0,24.0,8.0,0.16,0,None
2025-01-13,168,32.81,35.03,240,23.74,72,220,0,24.0,0.4,0.16,0,None
2025-01-14,186,32.38,34.57,0,0.0,-186,34,0,23.6,0.0,0.16,0,None
2025-01-15,81,33.69,35.96,280,27.79,199,233,0,23.8,1.6,0.16,0,None
2025-01-16,14,33.7,35.98,0,0.0,-14,219,0,23.1,35.2,0.16,0,None
2025-01-17,51,34.1,36.4,0,0.0,-51,168,0,22.8,30.7,0.16,0,None
2025-01-18,28,33.3,35.55,0,0.0,-28,140,0,25.3,1.5,0.16,0,None
2025-01-19,0,0.0,0.0,0,0.0,0,140,0,27.6,1.0,0.16,0,None
2025-01-20,27,33.55,35.82,0,0.0,-27,113,0,25.9,0.0,0.16,0,None
2025-01-21,92,32.58,34.78,160,27.79,68,181,0,26.7,0.0,0.16,0,None
2025-01-22,77,35.39,37.78,200,27.79,123,304,0,26.7,0.2,0.16,0,None
2025-01-23,106,34.1,36.41,0,0.0,-106,198,0,25.6,1.2,0.16,0,None
2025-01-24,19,33.67,35.94,0,0.0,-19,179,0,25.0,2.2,0.16,0,None
2025-01-25,23,32.97,35.2,0,0.0,-23,156,0,27.0,8.3,0.16,0,None
2025-01-26,0,0.0,0.0,0,0.0,0,156,0,26.1,7.8,0.16,0,None
2025-01-27,30,31.47,33.59,280,27.79,250,406,0,24.6,11.4,0.16,0,None
2025-01-28,114,32.91,35.13,0,0.0,-114,292,0,23.5,7.0,0.16,0,None
2025-01-29,107,32.18,34.35,0,0.0,-107,185,0,24.3,6.8,0.16,0,None
2025-01-30,115,33.67,35.94,280,23.43,165,350,0,24.0,8.7,0.16,0,None
2025-01-31,33,31.29,33.41,0,0.0,-33,317,0,23.2,36.6,0.16,0,None
2025-02-01,0,0.0,0.0,0,0.0,0,317,0,23.3,30.8,1.31,0,None
2025-02-02,0,0.0,0.0,0,0.0,0,317,0,23.9,29.2,1.31,0,None
2025-02-03,42,33.58,35.84,200,27.79,158,475,0,23.1,17.0,1.31,0,None
2025-02-04,37,34.7,37.04,0,0.0,-37,438,0,23.0,3.1,1.31,0,None
2025-02-05,266,32.48,34.68,0,0.0,-266,172,0,23.8,3.6,1.31,0,None
2025-02-06,215,32.15,34.33,320,27.79,105,277,0,24.6,3.3,1.31,0,None
2025-02-07,94,34.13,36.44,0,0.0,-94,183,0,24.9,12.3,1.31,0,None
2025-02-08,10,32.5,34.7,0,0.0,-10,173,0,24.9,0.2,1.31,0,None
2025-02-09,0,0.0,0.0,0,0.0,0,173,0,25.4,0.0,1.31,0,None
2025-02-10,68,33.33,35.58,0,0.0,-68,105,0,24.1,8.9,1.31,0,None
2025-02-11,71,32.58,34.78,0,0.0,-71,34,0,25.5,0.0,1.31,0,None
2025-02-12,98,32.47,34.66,375,27.33,277,311,0,23.5,4.1,1.31,0,None
2025-02-13,105,33.48,35.75,0,0.0,-105,206,0,24.5,3.4,1.31,0,None
2025-02-14,46,33.22,35.47,0,0.0,-46,160,0,24.0,6.3,1.31,0,None
2025-02-15,6,33.7,35.98,0,0.0,-6,154,0,25.9,1.2,1.31,0,None
2025-02-16,0,0.0,0.0,0,0.0,0,154,0,27.5,0.1,1.31,0,None
2025-02-17,29,32.83,35.04,240,24.89,211,365,0,27.5,0.0,1.31,0,None
2025-02-18,92,33.25,35.5,0,0.0,-92,273,0,24.4,1.2,1.31,0,None
2025-02-19,80,31.0,33.1,0,0.0,-80,193,0,25.7,0.9,1.31,0,None
2025-02-20,63,33.14,35.38,280,28.9,217,410,0,26.9,1.9,1.31,0,None
2025-02-21,59,33.76,36.04,0,0.0,-59,351,0,26.5,2.8,1.31,0,None
2025-02-22,12,33.93,36.23,0,0.0,-12,339,0,26.4,3.0,1.31,0,None
2025-02-23,0,0.0,0.0,0,0.0,0,339,0,26.6,0.1,1.31,0,None
2025-02-24,102,33.92,36.22,280,28.9,178,517,0,26.8,0.0,1.31,0,None
2025-02-25,65,34.03,36.33,0,0.0,-65,452,0,25.6,0.0,1.31,0,None
2025-02-26,85,35.51,37.91,320,28.9,235,687,0,25.8,0.5,1.31,0,None
2025-02-27,114,33.97,36.27,0,0.0,-114,573,0,26.9,0.0,1.31,0,None
2025-02-28,69,33.85,36.14,0,0.0,-69,504,0,27.6,0.5,1.31,0,None
2025-03-01,11,35.95,38.38,0,0.0,-11,493,0,27.3,0.0,0.56,0,None
2025-03-02,0,0.0,0.0,0,0.0,0,493,0,27.3,0.0,0.56,0,None
2025-03-03,41,34.68,37.03,280,24.95,239,732,0,27.6,0.0,0.56,0,None
2025-03-04,0,0.0,0.0,0,0.0,0,732,0,25.5,0.2,0.56,0,None
2025-03-05,283,32.83,35.05,0,0.0,-283,449,0,25.9,0.4,0.56,0,None
2025-03-06,91,33.22,35.47,0,0.0,-91,358,0,26.5,0.0,0.56,0,None
2025-03-07,186,34.08,36.38,320,28.7,134,492,0,25.9,0.0,0.56,0,None
2025-03-08,24,34.82,37.17,0,0.0,-24,468,0,26.4,0.0,0.56,0,None
2025-03-09,0,0.0,0.0,0,0.0,0,468,0,27.8,0.0,0.56,0,None
2025-03-10,84,33.4,35.66,0,0.0,-84,384,0,26.2,4.1,0.56,0,None
2025-03-11,133,35.09,37.46,0,0.0,-133,251,0,24.5,4.6,0.56,0,None
2025-03-12,136,35.52,37.92,0,0.0,-136,115,0,26.4,1.8,0.56,0,None
2025-03-13,83,34.63,36.98,280,29.5,197,312,0,26.1,0.0,0.56,0,None
2025-03-14,63,34.1,36.4,0,0.0,-63,249,0,26.4,0.7,0.56,0,None
2025-03-15,0,0.0,0.0,80,29.5,80,329,0,25.8,0.0,0.56,0,None
2025-03-16,0,0.0,0.0,0,0.0,0,329,0,24.6,0.0,0.56,0,None
2025-03-17,107,34.46,36.79,320,29.5,213,542,0,24.0,0.0,0.56,0,None
2025-03-18,58,34.83,37.18,0,0.0,-58,484,0,24.2,0.0,0.56,0,None
2025-03-19,171,34.29,36.61,0,0.0,-171,313,0,22.8,0.0,0.56,0,None
2025-03-20,94,35.6,38.01,280,26.37,186,499,0,22.8,0.0,0.56,0,None
2025-03-21,55,34.13,36.44,320,29.5,265,764,0,22.6,0.0,0.56,0,None
2025-03-22,16,34.25,36.56,0,0.0,-16,748,0,24.4,2.0,0.56,0,None
2025-03-23,0,0.0,0.0,0,0.0,0,748,0,22.8,14.7,0.56,0,None
2025-03-24,95,34.77,37.12,0,0.0,-95,653,0,23.5,3.2,0.56,0,None
2025-03-25,195,33.59,35.86,0,0.0,-195,458,0,25.9,0.8,0.56,0,None
2025-03-26,31,33.17,35.41,0,0.0,-31,427,0,23.3,8.2,0.56,0,None
2025-03-27,56,33.99,36.28,120,30.5,64,491,0,24.0,0.0,0.56,0,None
2025-03-28,9,36.57,39.04,0,0.0,-9,482,0,24.2,0.3,0.56,0,None
2025-03-29,46,34.97,37.33,0,0.0,-46,436,0,25.5,2.8,0.56,0,None
2025-03-30,0,0.0,0.0,0,0.0,0,436,0,24.6,4.7,0.56,0,None
2025-03-31,49,34.1,36.4,0,0.0,-49,387,0,22.5,3.7,0.56,0,None
2025-04-01,60,35.0,37.36,390,30.5,330,717,0,24.0,0.0,0.43,0,None
2025-04-02,78,34.79,37.14,0,0.0,-78,639,0,26.1,0.0,0.43,0,None
2025-04-03,199,34.64,36.98,0,0.0,-199,440,0,25.5,8.5,0.43,0,None
2025-04-04,60,34.69,37.03,0,0.0,-60,380,0,25.0,0.8,0.43,0,None
2025-04-05,13,35.2,37.58,320,30.5,307,687,0,21.4,0.0,0.43,0,None
2025-04-06,0,0.0,0.0,0,0.0,0,687,0,21.2,0.0,0.43,0,None
2025-04-07,164,35.64,38.05,0,0.0,-164,523,0,22.0,0.0,0.43,0,None
2025-04-08,340,35.77,38.19,0,0.0,-340,183,0,23.0,0.0,0.43,0,None
2025-04-09,221,33.97,36.26,90,32.0,-131,52,0,24.3,5.3,0.43,0,None
2025-04-10,46,36.63,39.11,240,32.0,194,246,0,24.2,10.0,0.43,0,None
2025-04-11,31,35.57,37.97,0,0.0,-31,215,0,23.5,0.0,0.43,0,None
2025-04-12,0,0.0,0.0,0,0.0,0,215,0,23.1,0.0,0.43,0,None
2025-04-13,0,0.0,0.0,0,0.0,0,215,0,22.6,7.4,0.43,0,None
2025-04-14,230,35.35,37.74,200,30.49,-30,185,0,23.3,0.6,0.43,0,None
2025-04-15,130,35.76,38.17,220,30.49,90,275,0,21.4,13.8,0.43,0,None
2025-04-16,148,34.72,37.07,200,30.49,52,327,0,21.1,10.7,0.43,0,None
2025-04-17,21,35.23,37.62,0,0.0,-21,306,0,23.0,0.0,0.43,0,None
2025-04-18,0,0.0,0.0,0,0.0,0,306,0,22.8,0.0,0.43,1,Sexta-feira Santa
2025-04-19,4,35.9,38.33,0,0.0,-4,302,0,22.6,0.0,0.43,0,None
2025-04-20,0,0.0,0.0,0,0.0,0,302,0,22.4,0.0,0.43,0,None
2025-04-21,0,0.0,0.0,0,0.0,0,302,0,21.6,0.0,0.43,1,Tiradentes
2025-04-22,93,35.68,38.09,200,30.49,107,409,0,20.6,0.0,0.43,0,None
2025-04-23,182,31.23,33.34,0,0.0,-182,227,0,21.3,0.0,0.43,0,None
2025-04-24,60,34.94,37.3,0,0.0,-60,167,0,21.1,11.6,0.43,0,None
2025-04-25,142,34.92,37.28,450,30.22,308,475,0,20.3,11.8,0.43,0,None
2025-04-26,0,0.0,0.0,0,0.0,0,475,0,21.6,1.6,0.43,0,None
2025-04-27,0,0.0,0.0,0,0.0,0,475,0,22.3,0.1,0.43,0,None
2025-04-28,39,35.17,37.56,0,0.0,-39,436,0,21.7,7.6,0.43,0,None
2025-04-29,107,34.71,37.06,0,0.0,-107,329,0,21.0,0.3,0.43,0,None
2025-04-30,11,35.2,37.58,0,0.0,-11,318,0,19.4,0.0,0.43,0,None
