date,sell_quantity,sell_value,buy_quantity,buy_value,buy_final_value,avg_temperature,precipitation,ipca,is_holiday,holiday_name
2024-12-18,79,35.06,280,27.79,29.67,26.2,0.0,0.52,0,None
2024-12-19,102,33.8,0,0.0,0.0,27.3,0.1,0.52,0,None
2024-12-20,113,34.38,280,27.79,29.67,25.4,19.2,0.52,0,None
2024-12-21,0,0.0,0,0.0,0.0,23.9,33.7,0.52,0,None
2024-12-22,0,0.0,0,0.0,0.0,24.9,5.0,0.52,0,None
2024-12-23,63,33.12,0,0.0,0.0,25.6,1.3,0.52,0,None
2024-12-24,0,0.0,0,0.0,0.0,26.3,0.0,0.52,0,None
2024-12-25,0,0.0,0,0.0,0.0,25.3,12.2,0.52,1,Natal
2024-12-26,24,35.05,200,23.8,25.41,23.3,22.7,0.52,0,None
2024-12-27,66,33.32,0,0.0,0.0,25.2,12.9,0.52,0,None
2024-12-28,16,34.13,0,0.0,0.0,25.9,2.4,0.52,0,None
2024-12-29,0,0.0,0,0.0,0.0,24.3,1.4,0.52,0,None
2024-12-30,0,0.0,0,0.0,0.0,25.2,0.2,0.52,0,None
2024-12-31,0,0.0,0,0.0,0.0,26.2,0.0,0.52,0,None
2025-01-01,0,0.0,0,0.0,0.0,25.9,0.7,0.16,1,Confraternização Universal
2025-01-02,94,33.55,200,23.74,25.34,26.6,2.9,0.16,0,None
2025-01-03,74,33.27,0,0.0,0.0,25.2,9.9,0.16,0,None
2025-01-04,6,34.77,280,27.79,29.67,24.9,5.8,0.16,0,None
2025-01-05,0,0.0,0,0.0,0.0,26.8,0.0,0.16,0,None
2025-01-06,90,34.0,0,0.0,0.0,27.8,0.0,0.16,0,None
2025-01-07,121,34.77,0,0.0,0.0,25.3,0.6,0.16,0,None
2025-01-08,56,34.94,280,27.79,29.67,25.8,0.9,0.16,0,None
2025-01-09,134,33.68,0,0.0,0.0,25.1,0.7,0.16,0,None
2025-01-10,56,35.52,0,0.0,0.0,25.4,0.0,0.16,0,None
2025-01-11,1,34.5,0,0.0,0.0,26.2,0.8,0.16,0,None
2025-01-12,0,0.0,0,0.0,0.0,25.1,5.9,0.16,0,None
2025-01-13,168,32.81,240,23.74,25.34,25.3,0.4,0.16,0,None
2025-01-14,136,32.69,0,0.0,0.0,25.4,0.0,0.16,0,None
2025-01-15,81,33.69,280,27.79,29.67,25.0,1.2,0.16,0,None
2025-01-16,14,33.7,0,0.0,0.0,24.3,35.2,0.16,0,None
2025-01-17,51,34.1,0,0.0,0.0,24.2,30.7,0.16,0,None
2025-01-18,28,33.3,0,0.0,0.0,27.2,1.5,0.16,0,None
2025-01-19,0,0.0,0,0.0,0.0,28.9,1.0,0.16,0,None
2025-01-20,27,33.55,0,0.0,0.0,27.2,0.0,0.16,0,None
2025-01-21,92,32.58,160,27.79,29.67,28.2,0.0,0.16,0,None
2025-01-22,77,35.39,200,27.79,29.67,27.9,0.2,0.16,0,None
2025-01-23,106,34.1,0,0.0,0.0,26.6,1.2,0.16,0,None
2025-01-24,19,33.67,0,0.0,0.0,26.8,2.2,0.16,0,None
2025-01-25,23,32.97,0,0.0,0.0,28.7,8.3,0.16,0,None
2025-01-26,0,0.0,0,0.0,0.0,26.9,14.7,0.16,0,None
2025-01-27,30,31.47,280,27.79,29.67,25.8,11.4,0.16,0,None
2025-01-28,114,32.91,0,0.0,0.0,24.7,7.0,0.16,0,None
2025-01-29,107,32.18,0,0.0,0.0,25.2,6.8,0.16,0,None
2025-01-30,115,33.67,280,23.43,25.01,25.5,9.0,0.16,0,None
2025-01-31,33,31.29,0,0.0,0.0,24.6,35.3,0.16,0,None
2025-02-01,0,0.0,0,0.0,0.0,24.6,30.8,1.31,0,None
2025-02-02,0,0.0,0,0.0,0.0,25.1,29.2,1.31,0,None
2025-02-03,42,33.58,200,27.79,29.67,24.2,17.0,1.31,0,None
2025-02-04,37,34.7,0,0.0,0.0,24.3,3.1,1.31,0,None
2025-02-05,156,33.13,0,0.0,0.0,25.4,3.6,1.31,0,None
2025-02-06,165,32.47,320,27.79,29.67,26.4,3.3,1.31,0,None
2025-02-07,94,34.13,0,0.0,0.0,26.9,12.3,1.31,0,None
2025-02-08,10,32.5,0,0.0,0.0,26.6,0.2,1.31,0,None
2025-02-09,0,0.0,0,0.0,0.0,27.2,0.0,1.31,0,None
2025-02-10,68,33.33,0,0.0,0.0,25.8,8.9,1.31,0,None
2025-02-11,71,32.58,0,0.0,0.0,27.5,0.0,1.31,0,None
2025-02-12,98,32.47,375,27.33,29.18,25.3,3.1,1.31,0,None
2025-02-13,105,33.48,0,0.0,0.0,25.9,1.8,1.31,0,None
2025-02-14,46,33.22,0,0.0,0.0,25.8,6.3,1.31,0,None
2025-02-15,6,33.7,0,0.0,0.0,27.6,1.2,1.31,0,None
2025-02-16,0,0.0,0,0.0,0.0,29.8,0.1,1.31,0,None
2025-02-17,29,32.83,240,24.89,26.57,29.8,0.0,1.31,0,None
2025-02-18,42,33.36,0,0.0,0.0,26.3,1.2,1.31,0,None
2025-02-19,30,32.0,0,0.0,0.0,27.2,0.9,1.31,0,None
2025-02-20,63,33.14,280,28.9,30.85,28.4,1.9,1.31,0,None
2025-02-21,59,33.76,0,0.0,0.0,28.1,2.8,1.31,0,None
2025-02-22,12,33.93,0,0.0,0.0,27.6,3.0,1.31,0,None
2025-02-23,0,0.0,0,0.0,0.0,27.7,0.1,1.31,0,None
2025-02-24,102,33.92,280,28.9,30.85,28.4,0.0,1.31,0,None
2025-02-25,65,34.03,0,0.0,0.0,27.9,0.0,1.31,0,None
2025-02-26,85,35.51,320,28.9,30.85,28.3,0.5,1.31,0,None
2025-02-27,114,33.97,0,0.0,0.0,28.9,0.0,1.31,0,None
2025-02-28,69,33.85,0,0.0,0.0,28.9,0.5,1.31,0,None
2025-03-01,11,35.95,0,0.0,0.0,29.0,0.0,0.56,0,None
2025-03-02,0,0.0,0,0.0,0.0,28.9,0.0,0.56,0,None
2025-03-03,41,34.68,280,24.95,26.64,29.0,0.0,0.56,0,None
2025-03-04,0,0.0,0,0.0,0.0,27.2,0.2,0.56,0,None
2025-03-05,183,32.81,0,0.0,0.0,27.3,0.8,0.56,0,None
2025-03-06,91,33.3,0,0.0,0.0,28.1,0.0,0.56,0,None
2025-03-07,136,34.17,320,28.7,30.64,27.8,0.0,0.56,0,None
2025-03-08,24,34.82,0,0.0,0.0,28.3,0.0,0.56,0,None
2025-03-09,0,0.0,0,0.0,0.0,29.5,0.0,0.56,0,None
2025-03-10,84,33.4,0,0.0,0.0,27.7,4.1,0.56,0,None
2025-03-11,133,35.09,0,0.0,0.0,26.0,4.6,0.56,0,None
2025-03-12,136,35.52,0,0.0,0.0,27.7,1.8,0.56,0,None
2025-03-13,83,34.63,280,29.5,31.49,27.4,0.0,0.56,0,None
2025-03-14,18,34.3,0,0.0,0.0,27.4,0.7,0.56,0,None
2025-03-15,0,0.0,80,29.5,31.49,26.7,0.0,0.56,0,None
2025-03-16,0,0.0,0,0.0,0.0,25.9,0.0,0.56,0,None
2025-03-17,57,34.45,320,29.5,31.49,25.8,0.0,0.56,0,None
2025-03-18,58,34.83,0,0.0,0.0,25.9,0.0,0.56,0,None
2025-03-19,121,34.34,0,0.0,0.0,24.1,0.0,0.56,0,None
2025-03-20,94,35.6,280,26.37,28.15,24.4,0.0,0.56,0,None
2025-03-21,55,34.13,320,29.5,31.49,25.2,0.0,0.56,0,None
2025-03-22,16,34.25,0,0.0,0.0,26.3,2.0,0.56,0,None
2025-03-23,0,0.0,0,0.0,0.0,24.5,14.7,0.56,0,None
2025-03-24,95,34.77,0,0.0,0.0,25.4,3.2,0.56,0,None
2025-03-25,195,33.59,0,0.0,0.0,27.8,0.8,0.56,0,None
2025-03-26,31,33.17,0,0.0,0.0,24.6,8.2,0.56,0,None
2025-03-27,56,33.99,120,30.5,32.56,25.6,0.0,0.56,0,None
2025-03-28,9,36.57,0,0.0,0.0,26.3,0.3,0.56,0,None
2025-03-29,46,34.97,0,0.0,0.0,27.2,2.8,0.56,0,None
2025-03-30,0,0.0,0,0.0,0.0,26.0,4.7,0.56,0,None
2025-03-31,49,34.1,0,0.0,0.0,23.8,2.6,0.56,0,None
2025-04-01,10,34.0,390,30.5,32.56,25.8,0.0,0.43,0,None
2025-04-02,78,34.79,0,0.0,0.0,27.8,0.0,0.43,0,None
2025-04-03,149,34.78,0,0.0,0.0,27.3,8.5,0.43,0,None
2025-04-04,60,34.69,0,0.0,0.0,26.4,0.8,0.43,0,None
2025-04-05,13,35.2,320,30.5,32.56,22.3,0.0,0.43,0,None
2025-04-06,0,0.0,0,0.0,0.0,22.2,0.0,0.43,0,None
2025-04-07,114,35.71,0,0.0,0.0,23.0,0.0,0.43,0,None
2025-04-08,140,35.96,0,0.0,0.0,25.1,0.0,0.43,0,None
2025-04-09,21,34.9,90,32.0,34.16,25.8,5.3,0.43,0,None
2025-04-10,46,36.63,240,32.0,34.16,25.7,10.0,0.43,0,None
2025-04-11,31,35.57,0,0.0,0.0,24.9,0.0,0.43,0,None
2025-04-12,0,0.0,0,0.0,0.0,24.7,0.0,0.43,0,None
2025-04-13,0,0.0,0,0.0,0.0,24.5,7.4,0.43,0,None
2025-04-14,180,35.39,200,30.49,32.55,24.2,0.6,0.43,0,None
2025-04-15,80,36.07,220,30.49,32.55,22.8,15.4,0.43,0,None
2025-04-16,148,34.72,200,30.49,32.55,23.4,6.7,0.43,0,None
2025-04-17,21,35.23,0,0.0,0.0,24.0,0.0,0.43,0,None
2025-04-18,0,0.0,0,0.0,0.0,23.9,0.0,0.43,1,Sexta-feira Santa
2025-04-19,4,35.9,0,0.0,0.0,23.8,0.0,0.43,0,None
2025-04-20,0,0.0,0,0.0,0.0,23.5,0.0,0.43,0,None
2025-04-21,0,0.0,0,0.0,0.0,23.1,0.0,0.43,1,Tiradentes
2025-04-22,93,35.68,200,30.49,32.55,22.1,0.0,0.43,0,None
2025-04-23,112,34.42,0,0.0,0.0,23.5,0.0,0.43,0,None
2025-04-24,60,34.94,0,0.0,0.0,22.7,11.6,0.43,0,None
2025-04-25,92,34.64,450,30.22,32.26,21.9,11.8,0.43,0,None
2025-04-26,0,0.0,0,0.0,0.0,23.5,1.6,0.43,0,None
2025-04-27,0,0.0,0,0.0,0.0,23.8,0.1,0.43,0,None
2025-04-28,39,35.17,0,0.0,0.0,23.4,7.6,0.43,0,None
2025-04-29,57,34.85,0,0.0,0.0,22.4,0.3,0.43,0,None
2025-04-30,11,35.2,0,0.0,0.0,21.0,0.0,0.43,0,None
